27, anomaly, normal
0.6765029259789652,12.971765,2252659786.0,3232235778.0,0.1,1514.0,0
1189.0,12.977634,2252659786.0,3232235778.0,11.976452979593459,1514.0,0
1190.0,12.983518,2252659786.0,3232235778.0,0.1,1514.0,1
1191.0,12.989902,2252659786.0,3232235778.0,0.1,1514.0,1
1192.0,12.995643,2252659786.0,3232235778.0,0.1,1514.0,1
1193.0,13.001574,2252659786.0,3232235778.0,0.9149215031562847,1514.0,0
1194.0,13.007729,2252659786.0,7.006903245196844,11.222978328126304,1514.0,0
1195.0,13.01361,2252659786.0,3232235778.0,0.1,1514.0,1
1196.0,13.026201,2252659786.0,3232235778.0,0.1,1514.0,1
1197.0,13.032099,11.716007376758864,3232235778.0,0.1,1514.0,0
1198.0,13.038257,2252659786.0,3232235778.0,0.1,1514.0,1
1199.0,13.044164,2252659786.0,3232235778.0,0.1,1514.0,1
1200.0,13.050082,2252659786.0,3232235778.0,0.1,1514.0,1
1201.0,2.236223577073439,2252659786.0,3232235778.0,0.1,1514.0,0
1202.0,13.06216,2252659786.0,3232235778.0,0.1,1514.0,0
1203.0,13.068549,2252659786.0,3232235778.0,0.1,10.09000149281508,0
1204.0,13.074719,2252659786.0,2.4607928797630834,0.1,3.5526503337613526,0
1205.0,13.080146,2252659786.0,3232235778.0,0.1,1514.0,1
1206.0,13.08604,2252659786.0,3232235778.0,0.1,1514.0,1
1207.0,13.092725,2252659786.0,3232235778.0,0.1,1514.0,1
1208.0,13.09861,2252659786.0,3232235778.0,0.1,1514.0,1
1209.0,13.104528,2252659786.0,3232235778.0,9.268721225315655,3.967132593309195,0
1210.0,13.110688,2252659786.0,3232235778.0,0.1,6.628868755309512,0
1211.0,6.322210192096631,2252659786.0,3232235778.0,0.1,10.029789697397524,0
3.902490012953831,13.122772,2252659786.0,3232235778.0,0.1,1514.0,0
1213.0,13.129168,2252659786.0,3232235778.0,0.1,1514.0,1
1214.0,13.134594,2252659786.0,3232235778.0,0.1,1514.0,1
1215.0,13.141301,2252659786.0,3232235778.0,0.1,1514.0,1
9.968354100355914,13.147143,2252659786.0,3232235778.0,0.1,1514.0,0
1217.0,13.15306,2252659786.0,3232235778.0,0.1,1514.0,1
1218.0,13.159226,9.256260961930078,3232235778.0,0.1,10.1767615559692,0
1219.0,13.16513,2252659786.0,3232235778.0,2.808342278250112,1514.0,0
1220.0,13.171049,2252659786.0,3232235778.0,0.1,1514.0,1
1221.0,13.177226,2252659786.0,3232235778.0,0.1,1514.0,1
3.1802377855318595,13.183115,2252659786.0,3232235778.0,0.1,1514.0,0
1223.0,13.189523,10.587310884207842,3232235778.0,2.8715737706132796,1514.0,0
1224.0,3.374715990951666,2252659786.0,3232235778.0,0.1,7.321859285251568,0
1225.0,13.201621,6.25851414665114,10.17025954111702,0.1,1514.0,0
1226.0,13.207766,2252659786.0,3232235778.0,1.8180741878066695,1514.0,0
9.019204943347587,13.213664,0.18306421129685413,3232235778.0,0.1,1514.0,0
1228.0,13.219592,2252659786.0,3232235778.0,0.1,1514.0,1
1229.0,13.225736,2252659786.0,3232235778.0,0.1,1514.0,1
1230.0,13.23172,5.509672980749873,3232235778.0,0.1,7.859455345175444,0
1231.0,13.237569,2252659786.0,3232235778.0,0.1,1514.0,1
1.8185712654597337,13.243731,2252659786.0,3232235778.0,0.1,3.530106584019581,0
1233.0,13.249636,2252659786.0,3232235778.0,0.1,1514.0,1
1234.0,10.092250336365003,2252659786.0,3232235778.0,0.1,1514.0,0
1235.0,13.261826,2252659786.0,3232235778.0,0.1,1514.0,1
7.134794237954138,13.267633,2252659786.0,3232235778.0,0.1,1514.0,0
1237.0,13.273562,2252659786.0,3232235778.0,0.1,1514.0,1
1238.0,13.279696,2252659786.0,9.439774419125914,2.7155686362806377,1514.0,0
1239.0,13.291533,2252659786.0,3232235778.0,0.1,1514.0,1
3.3177593506902587,13.2982,4.12043615042483,3232235778.0,0.1,1514.0,0
1241.0,1.3965324671852963,2252659786.0,3232235778.0,7.137921467293596,1514.0,0
1242.0,13.31025,2252659786.0,3232235778.0,0.1,1514.0,1
1243.0,13.316186,2252659786.0,3232235778.0,0.1,1514.0,1
1244.0,13.32161,2252659786.0,2.235045756904828,0.1,1514.0,0
1245.0,13.327762,2252659786.0,3232235778.0,0.1,1514.0,1
1246.0,13.334171,2252659786.0,3232235778.0,5.709613433288887,3.427568857849717,0
8.211208242353216,13.340076,2252659786.0,3232235778.0,0.1,9.71971281215392,0
1248.0,13.352195,2252659786.0,3232235778.0,0.1,1514.0,1
1249.0,13.352637,2252659786.0,3232235778.0,0.1,11.516415822045342,0
1250.0,13.358076,2252659786.0,3232235778.0,0.1,1514.0,1
1251.0,13.370653,2252659786.0,3232235778.0,0.1,1514.0,1
1252.0,13.377019,2252659786.0,3232235778.0,0.1,1514.0,1
1253.0,13.383177,2252659786.0,6.283868187982517,0.1,1514.0,0
1254.0,13.38861,6.866526011548416,3232235778.0,0.1,4.921391488622527,0
1255.0,10.404184842572011,2252659786.0,3232235778.0,0.1,1514.0,0
6.238494597162767,1.9568466236599384,2252659786.0,3232235778.0,0.1,1514.0,0
1257.0,9.237596820284477,9.03033365601513,3232235778.0,0.1,1514.0,0
1258.0,7.035211141759702,2252659786.0,3232235778.0,8.572812781020444,1514.0,0
1259.0,13.419151,2252659786.0,3232235778.0,8.4069115755008,1514.0,0
1260.0,6.876074570225052,2252659786.0,3232235778.0,0.1,1514.0,0
1261.0,13.431238,2252659786.0,3232235778.0,0.1,1514.0,1
1262.0,13.437169,2252659786.0,3232235778.0,0.1,1514.0,1
1263.0,13.443058,2252659786.0,3232235778.0,0.1,1514.0,1
1264.0,13.449801,2252659786.0,3232235778.0,0.1,10.742661573635072,0
1265.0,13.455626,3.569998343548902,3232235778.0,0.1,6.399527185750131,0
1266.0,13.461552,2252659786.0,3232235778.0,0.1,1514.0,1
1267.0,13.467688,2252659786.0,4.3316455858593095,0.1,9.462659501633517,0
1268.0,13.473636,2252659786.0,3232235778.0,0.1,1514.0,1
1269.0,13.480281,2252659786.0,3232235778.0,0.1,1514.0,1
1270.0,13.486154,2252659786.0,3232235778.0,0.1,1514.0,1
1271.0,13.492196,2252659786.0,3232235778.0,0.1,1514.0,1
1272.0,13.498339,2252659786.0,3232235778.0,0.1,11.484431588249379,0
1273.0,13.504215,2252659786.0,3232235778.0,0.1,1514.0,1
1274.0,2.742146020985044,2252659786.0,3232235778.0,0.1,1514.0,0
1275.0,6.007860876585474,2252659786.0,3232235778.0,5.605434771908507,1514.0,0
1276.0,13.522152,2252659786.0,6.829107295335067,0.1,1514.0,0
0.5165070013616475,13.528065,2252659786.0,3232235778.0,0.1,1514.0,0
1278.0,13.534227,2252659786.0,3232235778.0,0.1,1514.0,1
1279.0,13.540635,2252659786.0,3232235778.0,0.1,1514.0,1
1280.0,13.546047,2252659786.0,3232235778.0,0.1,1514.0,1
1.3568271757952686,13.552695,2252659786.0,3232235778.0,11.517139217107186,1514.0,0
1282.0,13.558619,2252659786.0,3232235778.0,0.1,1514.0,1
1283.0,13.564764,2.02439387736374,2.953179389858256,0.1,1514.0,0
1284.0,13.570672,2252659786.0,3232235778.0,0.1,1514.0,1
0.8668020198722326,13.576621,2252659786.0,3232235778.0,0.1,9.773880787397728,0
6.4734068602299395,13.582819,2252659786.0,5.2163267926431205,0.1,1514.0,0
1287.0,13.588754,2252659786.0,3.2969135333401125,0.1,1514.0,0
1288.0,13.595284,7.419761016323042,3232235778.0,0.1,1514.0,0
1289.0,13.600849,2252659786.0,3232235778.0,0.1,1514.0,1
1290.0,13.606695,2252659786.0,3232235778.0,0.1,1514.0,1
4.604789836614154,13.612564,9.123169255986188,3232235778.0,0.1,1514.0,0
1292.0,13.618733,2252659786.0,3232235778.0,0.1,1514.0,1
8.199466860633251,13.624639,2252659786.0,3232235778.0,0.1,1514.0,0
1294.0,13.630556,2252659786.0,3232235778.0,0.1,1514.0,1
1295.0,2.695721338738878,2252659786.0,3232235778.0,0.5051932300665398,1514.0,0
1296.0,13.642632,2252659786.0,3232235778.0,0.6639005283814314,1514.0,0
10.629393221007515,13.66012,2252659786.0,3232235778.0,0.1,1.8273836852801129,0
1298.0,13.666781,2252659786.0,3232235778.0,0.6208817734954653,1514.0,0
1299.0,13.680159,2252659786.0,3232235778.0,0.1,1514.0,1
1300.0,13.686341,2252659786.0,9.673237545326804,0.1,1514.0,0
1301.0,5.587757418594766,2252659786.0,3232235778.0,0.1,1514.0,0
1302.0,13.698054,2252659786.0,10.985371966980418,9.217216518868671,1514.0,0
1303.0,13.703728,2252659786.0,3232235778.0,0.1,1514.0,1
1304.0,13.709642,2252659786.0,3232235778.0,0.1,1514.0,1
1305.0,13.715555,2252659786.0,3232235778.0,0.1,1514.0,1
1306.0,13.722196,2252659786.0,3232235778.0,0.1,1514.0,1
1307.0,13.728119,2252659786.0,3232235778.0,0.1,1514.0,1
1308.0,13.734034,2252659786.0,3232235778.0,0.1,1514.0,1
1309.0,13.7402,2252659786.0,3232235778.0,0.1,1514.0,1
1310.0,13.74562,2252659786.0,3232235778.0,0.1,1514.0,1
1311.0,11.36945741720506,2252659786.0,3232235778.0,0.1,4.408909525449901,0
1.005399765269169,13.758182,2252659786.0,3232235778.0,0.1,1514.0,0
1313.0,13.764102,2252659786.0,3232235778.0,1.9915630939128182,1514.0,0
8.721515139952588,13.770262,2252659786.0,3232235778.0,2.0889813743164076,1514.0,0
1315.0,13.77617,2252659786.0,3232235778.0,0.1,1514.0,1
1316.0,13.783806,2252659786.0,3232235778.0,0.1,1514.0,1
1317.0,13.788254,2252659786.0,3232235778.0,0.1,1514.0,1
5.267867671612737,13.794165,2252659786.0,3232235778.0,1.912300198541745,1514.0,0
1319.0,1.1784442499127241,2252659786.0,3232235778.0,11.29818964736737,1514.0,0
1320.0,13.806727,2252659786.0,3232235778.0,0.1,1514.0,1
1321.0,13.812632,2252659786.0,3232235778.0,0.1,1514.0,1
1322.0,13.818549,2252659786.0,3232235778.0,10.907269126599765,4.290843379228925,0
1323.0,13.824706,2252659786.0,3232235778.0,0.1,1514.0,1
1324.0,13.831104,11.445669640169092,3232235778.0,0.8122002384353886,1514.0,0
1325.0,2.993173275010458,2252659786.0,6.188823109787372,0.1,1514.0,0
1326.0,13.84318,2252659786.0,3232235778.0,0.1,1514.0,1
1327.0,13.848617,2252659786.0,3232235778.0,0.1,1514.0,1
1328.0,13.855274,2252659786.0,3232235778.0,7.839480930734343,1.1070266749144793,0
1329.0,13.861162,2252659786.0,3232235778.0,0.1,5.657236282681233,0
1330.0,1.8371542193867172,2252659786.0,3232235778.0,0.1,1514.0,0
1331.0,13.873235,2252659786.0,3232235778.0,0.1,1514.0,1
2.4021581870133475,13.879151,4.677454051199348,3232235778.0,0.1,1514.0,0
1333.0,13.885055,8.90646374947993,8.831402037803404,0.1,1514.0,0
1334.0,13.891242,2252659786.0,1.186976203627113,0.1,1514.0,0
1335.0,13.897153,2252659786.0,3232235778.0,0.1,1514.0,1
1336.0,13.903053,2252659786.0,3232235778.0,0.1,1514.0,1
9.509278158944037,13.909265,2252659786.0,11.031437693768643,0.1,1514.0,0
1338.0,13.915728,2252659786.0,3232235778.0,0.1,1514.0,1
1339.0,13.921869,2252659786.0,3232235778.0,0.1,1514.0,1
6.938441041402163,13.927757,8.659478121315495,3232235778.0,0.1,1514.0,0
1341.0,13.933616,2252659786.0,3232235778.0,0.1,3.569034022793071,0
1342.0,13.939769,2252659786.0,3232235778.0,0.1,1514.0,1
11.501470157139138,13.94617,2252659786.0,3232235778.0,0.1,1514.0,0
1344.0,2.3875826536395675,2252659786.0,1.9539809630394847,0.1,1514.0,0
1345.0,13.957802,2252659786.0,3232235778.0,0.1,1514.0,1
1346.0,13.965231,2252659786.0,3232235778.0,0.1,1514.0,1
1347.0,13.971145,2252659786.0,3232235778.0,9.708735356159586,1514.0,0
1348.0,13.977234,2252659786.0,3232235778.0,0.1,1514.0,1
1349.0,13.982635,2252659786.0,3232235778.0,0.1,1514.0,1
1350.0,13.995216,6.818864833417494,3232235778.0,0.1,7.448995133141469,0
1351.0,14.001113,2252659786.0,3232235778.0,0.1,1514.0,1
1352.0,14.0073,2252659786.0,3232235778.0,0.1,1514.0,1
1353.0,14.013204,2252659786.0,3232235778.0,6.579589132078187,1514.0,0
1354.0,14.019098,2252659786.0,3232235778.0,0.1,1514.0,1
1355.0,14.02529,2252659786.0,3232235778.0,0.1,1514.0,1
1356.0,14.031161,2252659786.0,3232235778.0,0.1,1514.0,1
6.7769711477114,14.037098,2252659786.0,3232235778.0,0.1,11.833344492251895,0
1358.0,14.043245,9.5935628614915,3232235778.0,0.1,1514.0,0
1359.0,14.049165,2252659786.0,3232235778.0,0.1,1514.0,1
1360.0,7.68742079063769,8.215004532001714,3232235778.0,0.1,1514.0,0
11.713146131176678,14.061239,2252659786.0,3232235778.0,0.1,1514.0,0
1.446190211462893,14.067635,2252659786.0,3232235778.0,0.1,10.641015812054027,0
1363.0,14.073064,2252659786.0,0.6920349800853081,7.52022092050224,1514.0,0
1364.0,14.079711,0.7939503328656325,7.0497696991396115,0.1,1514.0,0
1365.0,14.08562,2252659786.0,3232235778.0,0.1,1514.0,1
1366.0,14.098212,2252659786.0,3232235778.0,1.498165789027781,7.120415728562598,0
1367.0,14.104109,2252659786.0,3232235778.0,0.1,1514.0,1
1368.0,14.11029,2252659786.0,7.726928862974253,0.1,1514.0,0
1369.0,5.89267054884284,2252659786.0,3232235778.0,0.1,9.51456993691876,0
1370.0,14.122576,2252659786.0,3232235778.0,0.1,1514.0,1
1371.0,14.128749,2252659786.0,3232235778.0,0.1,1514.0,1
7.725690127743849,14.134655,2252659786.0,3232235778.0,0.1,4.375938253809592,0
1373.0,14.140097,2252659786.0,3232235778.0,0.1,1514.0,1
1374.0,14.14721,2252659786.0,3232235778.0,0.1,1514.0,1
1375.0,14.152654,2252659786.0,3232235778.0,5.550619770794217,1514.0,0
1376.0,14.158559,2252659786.0,3232235778.0,2.0761266272101633,1514.0,0
1377.0,14.164724,2252659786.0,3232235778.0,0.1,1514.0,1
1378.0,14.170629,2252659786.0,3232235778.0,0.1,1514.0,1
1379.0,14.176793,2252659786.0,3232235778.0,0.1,1514.0,1
1380.0,14.183161,2252659786.0,3232235778.0,0.1,1514.0,1
1381.0,14.189108,2252659786.0,3232235778.0,0.1,1514.0,1
1382.0,14.194783,2252659786.0,3232235778.0,0.1,1514.0,1
1383.0,14.200714,2252659786.0,3232235778.0,0.1,1514.0,1
1384.0,14.20707,2252659786.0,3232235778.0,0.1,1514.0,1
1385.0,14.213259,2252659786.0,3232235778.0,0.1,1514.0,1
11.826502544759782,3.4253926156127767,2252659786.0,3232235778.0,0.1,1514.0,0
8.309129113337516,14.225075,2252659786.0,3232235778.0,0.1,1514.0,0
1388.0,14.231233,2252659786.0,3232235778.0,0.1,1514.0,1
1389.0,14.237151,2252659786.0,3232235778.0,0.1,1514.0,1
1.0905263094521866,14.243057,2252659786.0,3232235778.0,0.1,1514.0,0
5.465172253293516,14.249232,2252659786.0,3232235778.0,0.1,3.163426911352892,0
1392.0,14.255134,2252659786.0,3232235778.0,0.1,3.6223713025524438,0
9.433735501598465,14.261044,2252659786.0,3.94731490994884,0.1,1514.0,0
1394.0,14.267693,2252659786.0,3232235778.0,0.1,1514.0,1
1395.0,7.065529403892505,8.381820922888808,3232235778.0,0.1,1514.0,0
1396.0,14.279757,2252659786.0,3232235778.0,0.1,1514.0,1
1397.0,14.285508,2252659786.0,3232235778.0,4.50658417564769,1514.0,0
1398.0,14.29214,2252659786.0,3232235778.0,0.1,1514.0,1
1399.0,14.298254,6.553152797954651,3232235778.0,0.1,10.16460999189425,0
1400.0,14.304162,5.051306730010122,3232235778.0,0.1,1514.0,0
1401.0,3.681973832701794,2252659786.0,11.328522155927722,0.1,1514.0,0
1402.0,14.324151,6.376536337303737,3232235778.0,0.1,8.33679395450692,0
10.130606867515324,14.330291,2252659786.0,3232235778.0,0.1,6.028323467213731,0
1404.0,14.336214,2252659786.0,3232235778.0,0.1,1514.0,1
1405.0,14.342141,2252659786.0,3232235778.0,0.1,1514.0,1
1406.0,14.3483,2252659786.0,3232235778.0,0.1,7.4862472152534245,0
1407.0,7.017241678860184,2252659786.0,2.290079652636261,0.1,1514.0,0
1408.0,14.360103,2252659786.0,3232235778.0,0.1,1514.0,1
1409.0,2.1678272441274298,2252659786.0,3232235778.0,0.1,11.542201043250813,0
1410.0,14.372688,2252659786.0,3232235778.0,0.1,1514.0,1
1411.0,14.378586,7.605350183743478,3232235778.0,0.1,9.534877680118074,0
1412.0,14.384727,2252659786.0,3232235778.0,0.1,1514.0,1
1413.0,14.390663,2252659786.0,3232235778.0,0.1,1514.0,1
1414.0,11.381321157596048,2252659786.0,3232235778.0,4.400953116105999,1514.0,0
1415.0,14.403212,10.609328940322895,1.834272121770912,0.1,1514.0,0
1416.0,14.40912,2252659786.0,3232235778.0,0.1,1514.0,1
1417.0,14.415283,2252659786.0,4.223586375946454,0.1,6.153472906081907,0
1418.0,14.421177,2252659786.0,8.431387542024371,0.49843971543822985,1514.0,0
1419.0,14.42711,2252659786.0,3232235778.0,0.1,1514.0,1
1420.0,14.433272,2252659786.0,3232235778.0,0.1,1514.0,1
7.205948314930373,14.439195,2252659786.0,3232235778.0,8.790865939250548,1514.0,0
1422.0,3.2179472985533173,2252659786.0,3232235778.0,0.1,1514.0,0
1423.0,14.451302,2252659786.0,3232235778.0,0.1,1514.0,1
1424.0,14.457178,2252659786.0,3232235778.0,0.1,1514.0,1
3.6560317894862537,14.463094,0.7446215277013515,3232235778.0,0.1,1514.0,0
1426.0,14.46923,7.082753143000719,3232235778.0,3.095452945454,1514.0,0
1427.0,14.475177,2252659786.0,3232235778.0,0.1,1514.0,1
1428.0,14.488217,10.644080326959218,3232235778.0,7.294203618458011,1514.0,0
1429.0,14.494138,2252659786.0,3232235778.0,0.1,1514.0,1
1430.0,3.204988548696977,2252659786.0,3232235778.0,0.1,1514.0,0
1431.0,14.507681,2252659786.0,3232235778.0,0.1,1514.0,1
1432.0,14.513609,2252659786.0,3232235778.0,0.1,1514.0,1
2.7213812864525937,14.51975,2252659786.0,3232235778.0,7.836308124099547,1514.0,0
1434.0,14.525169,2252659786.0,3232235778.0,0.1,1514.0,1
1435.0,14.5311,2252659786.0,3232235778.0,0.1,1514.0,1
1436.0,14.537255,2252659786.0,3232235778.0,8.193161278696362,1514.0,0
1437.0,14.543158,2252659786.0,3232235778.0,0.1,1514.0,1
1438.0,14.549075,2252659786.0,3232235778.0,0.1,1514.0,1
1439.0,3.3821758069510803,2252659786.0,3232235778.0,0.1,9.381470074035098,0
1440.0,0.8201104675346187,2252659786.0,3232235778.0,10.483299971586042,1514.0,0
1441.0,14.567057,2252659786.0,3232235778.0,0.1,1514.0,1
4.928558904718546,14.573229,2252659786.0,3232235778.0,3.865183003076139,1514.0,0
1443.0,14.579133,2252659786.0,3232235778.0,0.1,10.050725319999279,0
1444.0,14.585257,2252659786.0,3232235778.0,9.494812049703443,1514.0,0
1445.0,14.591911,2252659786.0,3232235778.0,0.1,1514.0,0
1446.0,14.597191,7.165044632880486,3232235778.0,0.1,1514.0,0
1447.0,14.603397,2252659786.0,3232235778.0,0.1,1514.0,1
1448.0,14.609279,2252659786.0,3232235778.0,0.1,1514.0,1
1449.0,10.447261799205819,2252659786.0,3232235778.0,0.1,1514.0,0
1450.0,14.621391,2252659786.0,10.209889611874406,0.1,1514.0,0
1451.0,14.627185,2252659786.0,3232235778.0,0.1,1514.0,1
1452.0,14.6326,5.07719826129323,3232235778.0,0.1,1514.0,0
1453.0,14.639356,2252659786.0,3232235778.0,0.1,1514.0,1
1454.0,14.645147,2252659786.0,1.286036795681769,9.370716122607979,1514.0,0
1455.0,14.651097,2252659786.0,3232235778.0,0.1,1514.0,1
1456.0,14.657224,2252659786.0,3232235778.0,0.1,1514.0,1
2.5497245341215926,14.663161,5.627295571143433,3232235778.0,0.1,1514.0,0
1458.0,14.669048,2252659786.0,3232235778.0,0.8042872453635717,1514.0,0
1459.0,14.675236,2252659786.0,7.971115681795542,0.1,4.238203523120017,0
9.78069041444512,14.681131,6.054338821048871,3232235778.0,0.1,1514.0,0
10.485081806724422,14.687325,2252659786.0,3232235778.0,0.1,1514.0,0
1462.0,14.700615,2252659786.0,3232235778.0,5.089663284628999,9.493628339183216,0
4.6464360764123604,14.706799,1.744143015156737,3232235778.0,0.1,1514.0,0
1464.0,14.712686,2252659786.0,3232235778.0,0.1,1514.0,1
1465.0,14.718594,8.261180200993003,2.9976010383863745,0.1,1514.0,0
1466.0,14.72475,2252659786.0,3232235778.0,0.1,1514.0,1
1467.0,14.730665,2252659786.0,3232235778.0,0.1,1514.0,1
1468.0,14.736606,2252659786.0,3232235778.0,0.1,1514.0,1
1469.0,14.743237,6.187728740616725,4.653802992306592,0.1,1514.0,0
1470.0,14.749132,2252659786.0,3232235778.0,0.1,1514.0,1
1471.0,14.755302,2252659786.0,3232235778.0,0.1,1514.0,1
6.984715144677168,14.761201,2252659786.0,7.423514711899033,0.1,1514.0,0
1473.0,14.766674,2252659786.0,3232235778.0,0.1,1514.0,1
1474.0,14.772824,2252659786.0,9.679048110536499,9.210276626025548,1514.0,0
1475.0,14.779201,2252659786.0,3232235778.0,0.1,1514.0,1
1476.0,14.785094,2252659786.0,3232235778.0,0.1,1514.0,1
5.402343489480197,14.791312,2252659786.0,3232235778.0,0.1,1514.0,0
1478.0,14.797198,2252659786.0,3232235778.0,0.1,1514.0,1
1479.0,14.803097,2252659786.0,9.074764694862075,0.1,3.9911579446411087,0
1480.0,14.809256,2252659786.0,3232235778.0,0.1,1514.0,1
1481.0,14.815177,2252659786.0,8.99857032020184,0.1,1514.0,0
1482.0,14.821087,2252659786.0,3232235778.0,0.1,1514.0,1
1483.0,14.827736,2252659786.0,3232235778.0,0.1,1514.0,1
1484.0,3.8840550459343506,2252659786.0,3232235778.0,1.4116914352659884,1514.0,0
1485.0,14.839809,2252659786.0,3232235778.0,0.1,1514.0,1
1486.0,14.84572,2252659786.0,3232235778.0,2.560710047817218,10.193086735550352,0
1487.0,14.851664,2252659786.0,3232235778.0,6.302782320988717,9.962604132024177,0
1488.0,14.857315,2252659786.0,3232235778.0,0.1,1514.0,1
1489.0,14.863721,2252659786.0,2.8785291617469433,5.097619017640754,1514.0,0
1490.0,14.869632,2252659786.0,3232235778.0,0.1,1514.0,1
1491.0,14.875791,2252659786.0,3232235778.0,0.1,1514.0,1
1492.0,14.881726,5.979008470884933,3232235778.0,0.1,1514.0,0
5.179504343551843,14.887624,2252659786.0,5.0349536413469185,0.1,1514.0,0
1494.0,14.893766,10.656750950044753,3232235778.0,11.64992810740787,1514.0,0
1495.0,14.899684,2252659786.0,3232235778.0,3.144987673461891,1514.0,0
1496.0,14.905599,0.7049809037582131,3232235778.0,0.1,1514.0,0
1497.0,14.911808,2252659786.0,3232235778.0,6.116488476825714,1514.0,0
1498.0,14.91958,2252659786.0,3232235778.0,0.1,1514.0,1
1499.0,0.806231377647249,2252659786.0,3232235778.0,11.353111619841751,1514.0,0
1500.0,14.93023,2252659786.0,3232235778.0,0.1,1514.0,1
1501.0,14.93615,2252659786.0,3232235778.0,0.1,1514.0,1
1502.0,14.942294,2252659786.0,3232235778.0,0.1,1514.0,1
1503.0,14.948766,2252659786.0,3232235778.0,0.1,1514.0,1
1504.0,14.954707,2252659786.0,3232235778.0,0.1,1514.0,1
1505.0,9.453692712423814,2252659786.0,3232235778.0,0.1,5.382492649941603,0
7.410248399620121,5.592126682829802,2252659786.0,3232235778.0,0.1,1514.0,0
1507.0,14.973605,2252659786.0,3232235778.0,0.1,1514.0,1
1508.0,14.97975,2252659786.0,3232235778.0,0.1,1514.0,1
1509.0,14.985657,2252659786.0,3232235778.0,0.1,4.677419183372408,0
0.8128275724848857,5.616070586823591,2252659786.0,3232235778.0,0.1,1514.0,0
1511.0,14.997249,2252659786.0,11.4795021021339,0.1,1514.0,0
11.62287209412522,15.0032,2252659786.0,3232235778.0,7.403911951609547,1514.0,0
1513.0,15.009072,2252659786.0,3232235778.0,0.1,1514.0,1
2.0733591209513893,15.015247,2252659786.0,3232235778.0,6.497747490872354,1514.0,0
1515.0,15.02115,8.655297278845367,3232235778.0,0.1,1514.0,0
1516.0,15.027341,2252659786.0,3232235778.0,9.854957326158692,1514.0,0
1517.0,15.033243,3.151148608531328,3232235778.0,0.1,1514.0,0
1518.0,5.098610813137926,2252659786.0,3232235778.0,0.1,3.541573217031656,0
1519.0,11.394797151324424,2252659786.0,3232235778.0,0.1,7.419070675395714,0
1520.0,8.076472432426336,2252659786.0,3232235778.0,0.1,1514.0,0
1521.0,15.066228,2252659786.0,3232235778.0,0.1,3.363500749921945,0
1522.0,15.072153,9.252703892331326,3232235778.0,0.1,1514.0,0
1523.0,15.078305,2252659786.0,3232235778.0,0.1,1514.0,1
1524.0,15.084194,2252659786.0,3232235778.0,0.1,1514.0,1
1525.0,15.09015,2252659786.0,3232235778.0,0.1,6.195987310221833,0
1526.0,15.096338,2252659786.0,3232235778.0,0.1,1514.0,1
1527.0,3.5418329623806053,2252659786.0,3232235778.0,0.1,9.801575804503189,0
1528.0,15.108103,2252659786.0,3232235778.0,0.1,1514.0,1
1529.0,15.114293,2252659786.0,3232235778.0,0.1,1514.0,1
1530.0,15.120188,2252659786.0,3232235778.0,0.1,1514.0,1
1531.0,15.126116,2252659786.0,3232235778.0,0.1,1514.0,1
1532.0,15.132748,2252659786.0,3232235778.0,0.1,1514.0,1
1533.0,15.138679,2252659786.0,3232235778.0,0.1,1514.0,1
1534.0,15.144558,2252659786.0,3232235778.0,0.1,1514.0,1
1535.0,15.150261,2252659786.0,3232235778.0,0.1,1514.0,0
3.651095241997157,15.156688,2252659786.0,3232235778.0,3.0924472577405826,1514.0,0
1537.0,3.330703659027071,2252659786.0,3232235778.0,0.1,1514.0,0
1538.0,15.168727,3.4147508163802534,3232235778.0,0.1,9.680189572296767,0
1539.0,15.174645,4.579694972979874,3232235778.0,10.21881233142688,1514.0,0
1540.0,8.521374504047765,2252659786.0,3232235778.0,0.1,8.570966829287133,0
1541.0,15.186779,2252659786.0,3232235778.0,0.1,1514.0,1
1542.0,15.192686,2252659786.0,3232235778.0,0.1,1514.0,1
1543.0,15.199315,2252659786.0,3232235778.0,0.1,1514.0,1
1544.0,15.205181,2252659786.0,1.0347401227915851,0.1,1514.0,0
1545.0,15.211625,2252659786.0,3.9741556216176064,5.734516542413061,1514.0,0
9.02489046141945,15.217263,7.387602039437189,3232235778.0,0.1,1514.0,0
1547.0,15.224159,2252659786.0,3232235778.0,0.1,1514.0,1
5.309575550267873,11.545664477095961,2252659786.0,3232235778.0,0.1,1514.0,0
1549.0,15.235753,2252659786.0,3232235778.0,0.11101176891378328,9.267424745289887,0
1550.0,15.241686,2252659786.0,3232235778.0,0.1,1514.0,1
1551.0,15.247823,2252659786.0,3232235778.0,0.1,1514.0,1
1552.0,15.253735,2252659786.0,3232235778.0,0.1,1.7570351258801309,0
1553.0,11.683539692157604,2252659786.0,4.183462655188532,0.1,1514.0,0
1554.0,0.7116790091906235,2252659786.0,3232235778.0,0.1,1514.0,0
1555.0,15.273702,2252659786.0,3232235778.0,0.1,1514.0,1
1556.0,15.2796,2252659786.0,3232235778.0,0.1,1514.0,1
1557.0,15.285753,2252659786.0,3232235778.0,0.1,1514.0,1
1558.0,15.291776,2252659786.0,3232235778.0,0.1,2.560150990140306,0
1559.0,15.297581,3.327758092524847,3232235778.0,0.1,10.646278130761019,0
1560.0,15.303753,2252659786.0,3232235778.0,0.1,1514.0,1
1561.0,15.309659,2252659786.0,3232235778.0,0.1,1514.0,1
